Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zach Dezenzo","HOU",21.182,80.327,73.959,17.1113,11.3144,3.35867,0.196569,2.24169,8.85145,8.43595,5.0908,0.00194632,23.9171,0.758434,0.417739,0.101036,1.31965,1.10408,0.300075,0.231362,0.0633759,0.297746,0.212852,0.286198,0.37302,0.288561,0.659218,0.141658,4.45506,0.308383,,-0.0361634,7.99883,-1.39767,88.3154,-0.0361634,-0.71,-1.1101078055799007,-0.8734413385391235,0.0716947,484.17999267578125,,,,,,,68.6,3.266666666,68.6,3.266666666,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Kevin Newman","LAA",73.887,260.351,241.018,57.3886,44.0845,10.0347,1.25392,2.01554,25.2614,19.7223,12.814,0.0679334,41.97,1.6413,1.7788,2.44747,5.07356,5.01624,1.64124,0.23811,0.0492181,0.161205,0.305314,0.279275,0.315237,0.262645,0.594512,0.0771276,4.98577,0.278521,,-0.122947,20.4949,-9.96049,66.7689,-0.122947,0.57,-10.022365219891071,2.0247780680656433,0.0703683,666.739990234375,,,,,,,180.6,2.44054054,180.6,2.44054054,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Max Stassi","SFG",9.001,24.719,21.8424,4.62829,3.13326,0.826802,0.0331451,0.635085,2.48144,2.45154,2.19598,0.000520088,6.98417,0.332188,0.161591,0.050382,0.525809,0.0449871,0.0200078,0.211895,0.0888377,0.282543,0.314422,0.291717,0.34001,0.281529,0.631727,0.128115,2.51917,0.2776,,-0.0437841,2.32159,-0.569995,81.1221,-0.0437841,0,-0.6017978601157665,0.454126238822937,0.0697637,999,,,,,,,24.3,2.7,24.3,2.7,,,,,,,,,,,,,,,,,,,"Max Stassi","10059",545358
"Cal Stevenson","PHI",19.453,56.041,49.0413,11.1242,7.9782,2.04228,0.247427,0.856302,6.47555,4.32752,5.89705,0.193594,12.5073,0.241235,0.329752,0.531617,0.9717,2.19025,0.637531,0.226833,0.105227,0.223182,0.471487,0.310983,0.33095,0.286519,0.641934,0.104117,5.7078,0.285161,,0.0699605,5.48838,-1.06719,81.924,0.0699605,0.48,-1.1413900926709175,-0.07751539349555969,0.0668533,999,,,,,,,46.8,2.463157894,46.8,2.463157894,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Martín Maldonado","SDP",34.999,123.897,108.098,19.5209,12.3834,3.39259,0,3.74493,10.8592,12.3129,8.65075,0.0820446,41.7353,1.26273,0.671716,1.92832,1.93052,0.322,0.189877,0.180585,0.0698221,0.336855,0.207277,0.248008,0.315901,0.250119,0.563909,0.135316,2.15745,0.249267,,-0.18783,8.50405,-5.98918,61.6906,-0.18783,-0.33,-5.863641515374184,2.370540052652359,0.0653534,999,,,,,,,80.3,2.294285714,80.3,2.294285714,,,,,,,,,,,,,,,,,,,"Martin Maldonado","6887",455117
"Corey Julks","CHW",36.402,119.639,109.081,25.536,17.0732,5.35091,0.44839,2.66353,13.4093,11.2129,8.67186,0.151279,27.619,1.00897,0.751592,0.125219,1.64683,3.66308,0.9765,0.234101,0.0724835,0.230853,0.313981,0.294668,0.36463,0.289342,0.659297,0.130529,5.30048,0.287522,,0.127167,11.9887,-2.00646,86.8085,0.127167,0,-1.678646519780159,-1.6852778196334839,0.0644768,999,,,,,,,114.1,3.169444444,114.1,3.169444444,,,,,,,,,,,,,,,,,,,"Corey Julks","20311",667452
"René Pinto","ARI",7.684,21.735,20.1849,4.25964,2.61928,0.895349,0.0217303,0.723287,2.08674,2.77903,1.16782,0.0069715,7.44715,0.204621,0.133521,0.0441306,0.313466,0.0137863,0.00526343,0.211031,0.05373,0.342634,0.156815,0.259652,0.365041,0.271951,0.624693,0.15401,1.93575,0.291106,,-0.0308238,1.87377,-0.668744,71.0736,-0.0308238,0.09,-0.7826450690627098,0.6829012334346771,0.0644508,999,,,,,,,17.7,2.2125,17.7,2.2125,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"DJ Stewart","PIT",24.061,79.737,68.6855,14.6738,8.86161,3.02779,0.143025,2.64135,8.80947,8.99914,8.91292,0.116736,21.076,1.4952,0.478902,0.164522,1.20367,0.489562,0.151939,0.213637,0.111779,0.264319,0.422894,0.315208,0.377251,0.306979,0.692459,0.163614,3.21966,0.264757,,-0.114787,9.12212,-0.205359,93.6978,-0.114787,-0.21,-0.7157003805041313,-1.3239352256059647,0.0635867,999,,,,,,,81.9,3.4125,81.9,3.4125,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Garrett Stubbs","PHI",41.487,145.337,130.121,25.7549,19.0826,4.34675,0.798251,1.52729,13.8693,9.94692,11.96,0.136913,37.1995,1.62792,0.777672,0.812813,2.29829,2.94296,0.684969,0.19793,0.0822914,0.255954,0.321509,0.272293,0.278817,0.249378,0.55111,0.0808871,5.42417,0.262852,,0.0544059,9.88895,-7.11229,56.9254,0.0544059,0,-7.431752968579531,3.201157331466675,0.0629242,749.1199951171875,,,,,,,96.6,2.35609756,96.6,2.35609756,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Gustavo Campero","LAA",7.817,29.973,27.0685,6.38388,4.28025,1.17986,0.17148,0.752291,3.5829,2.90421,1.92484,0.123173,6.15827,0.635019,0.201071,0.143538,0.57268,1.07479,0.146722,0.235841,0.064219,0.205461,0.312561,0.299829,0.375476,0.295139,0.675305,0.139634,6.44801,0.276614,,0.102521,3.14335,-0.362836,89.6253,0.102521,0.22,-0.2532840743660927,-0.14189815521240234,0.062378,750.7899780273438,,,,,,,29.8,3.725,29.8,3.725,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Hunter Feduccia","LAD",5.004,15.778,14.1867,3.06563,2.07137,0.657691,0.0450037,0.291558,1.5846,1.55166,1.38298,0.0286585,3.89592,0.0828431,0.106743,0.0187161,0.293774,0.0217013,0.0055334,0.216091,0.0876525,0.246921,0.354982,0.287542,0.33045,0.27421,0.617991,0.114358,2.76634,0.274498,,-0.0255917,1.3889,-0.456778,75.9269,-0.0255917,0.16,-0.4797900412231684,0.5461111068725586,0.061114,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Joey Wiemer","KCR",36.131,106.915,96.1657,20.7389,13.0542,4.67058,0.328857,2.68521,11.92,10.796,8.93155,0.0155551,30.2084,1.07988,0.628197,0.109679,1.77267,2.28515,0.677592,0.215658,0.0835387,0.282546,0.295664,0.28791,0.354833,0.283899,0.642743,0.139176,4.92368,0.282529,,0.000679433,10.2453,-2.26141,79.0226,0.000679433,0.89,-2.5655520560685545,-0.4481852054595947,0.0568369,740,,,,,,,95.3,2.647222222,95.3,2.647222222,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Robbie Grossman",,58.061,209.42,181.124,40.4817,26.6119,8.16675,0.977032,4.72603,23.1365,20.2974,24.442,0.261268,49.1216,2.04437,1.59401,0.215413,3.10067,2.029,0.588629,0.223502,0.116713,0.23456,0.497581,0.320108,0.357658,0.301923,0.677767,0.134156,4.13426,0.277454,,-0.24961,23.1059,-1.39168,94.3762,-0.24961,-0.45,-1.6275677382946014,-4.810548484325409,0.0557074,999,,,,,,,197.9,3.412068965,197.9,3.412068965,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Michael Stefanic","TOR",14.425,43.655,39.4338,9.77918,8.02384,1.495,0.0591419,0.201203,4.10624,3.44665,3.07336,0.0872519,5.61442,0.696723,0.270456,0.180671,1.18762,0.315128,0.127268,0.24799,0.0704011,0.128609,0.547405,0.311661,0.304208,0.276951,0.615869,0.0562181,3.0696,0.282631,,-0.0809127,3.93919,-1.16749,79.952,-0.0809127,0,-1.0823194831609726,0.16040197014808655,0.0550826,999,,,,,,,31.9,2.278571428,31.9,2.278571428,,,,,,,,,,,,,,,,,,,"Michael Stefanic","25353",683021
"Kyren Paris","LAA",27.655,74.144,66.3517,13.623,9.03215,2.74433,0.325036,1.52153,8.23091,5.81183,6.32173,0.0324892,24.5562,0.739213,0.34815,0.383164,0.98977,2.52091,0.5811,0.205315,0.0852629,0.331196,0.25744,0.28042,0.325267,0.27002,0.605686,0.119951,6.15101,0.297904,,0.142076,6.27673,-2.39649,71.9565,0.142076,0,-2.2370259761810303,0.2724279761314392,0.052365,999,,,,,,,63.8,2.278571428,63.8,2.278571428,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Daniel Vogelbach",,27.188,95.277,81.9182,18.5608,11.8388,3.45185,0.0206767,3.24943,10.6378,11.2688,11.9878,0.337083,22.5359,0.675736,0.611045,0.0842072,1.8907,0.0513807,0.0300008,0.226577,0.12582,0.23653,0.531943,0.328011,0.38822,0.316028,0.716232,0.161643,1.48728,0.269832,,-0.192597,11.5938,0.448525,104.08,-0.192597,0,0.26216940581798553,-2.9369752407073975,0.0516036,999,,,,,,,100.3,3.714814814,100.3,3.714814814,,,,,,,,,,,,,,,,,,,"Daniel Vogelbach","14130",596129
"Miguel Sanó",,22.084,82.283,72.7238,15.5992,8.67326,3.11549,0.034832,3.77567,9.71196,11.1215,8.13323,0.0239353,28.1831,0.889201,0.474971,0.0618328,1.12619,0.366785,0.145178,0.2145,0.0988446,0.342514,0.288585,0.299457,0.414052,0.311182,0.713508,0.199552,2.50091,0.286702,,-0.124914,9.69173,0.0664273,100.746,-0.124914,-0.23,-0.05309627950191498,-2.1961680501699448,0.0508397,999,,,,,,,89.9,4.086363636,89.9,4.086363636,,,,,,,,,,,,,,,,,,,"Miguel Sano","12164",593934
"Curtis Mead","TBR",15.492,58.223,53.6693,13.1974,8.84703,2.85507,0.204323,1.29096,6.12343,6.18354,3.29132,0.156505,11.1978,0.762302,0.432479,0.0675526,0.99525,0.770086,0.278306,0.245902,0.0565296,0.192326,0.293926,0.296636,0.378875,0.294181,0.675511,0.132973,4.23314,0.286122,,-0.0592808,6.06111,-0.749707,94.7735,-0.0592808,0.03,-0.4074656665325165,-1.045833321288228,0.0503577,721.6500244140625,,,,,,,50.8,3.386666666,50.8,3.386666666,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Isaac Collins","MIL",21.684,61.598,54.5553,11.8704,7.90898,2.6452,0.253549,1.06265,6.31195,5.66657,5.57415,0.222761,14.3389,0.718994,0.399801,0.349706,0.983883,1.86399,0.350461,0.217584,0.0904924,0.232781,0.388744,0.296556,0.333801,0.279858,0.630357,0.116217,5.52762,0.273242,,0.120529,5.70234,-1.50327,77.6578,0.120529,0.06,-1.5251841470599174,-0.0515432171523571,0.0490102,999,,,,,,,55.1,2.504545454,55.1,2.504545454,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Jorbit Vivas","NYY",6.765,24.604,22.0706,5.04023,3.48417,1.0899,0.0900875,0.376069,2.5562,2.11854,1.85108,0.0459507,4.01028,0.490195,0.163903,0.0281792,0.457576,0.514614,0.0869633,0.228368,0.0752349,0.162993,0.461584,0.300356,0.337032,0.283339,0.637388,0.108664,5.00339,0.261324,,0.0220879,2.34663,-0.531499,83.0911,0.0220879,0,-0.4539333675056696,0.10439813882112503,0.0486079,999,,,,,,,16.8,2.4,16.8,2.4,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Colby Thomas","ATH",26.423,99.571,92.6032,20.1599,11.9375,4.69175,0.367453,3.16328,10.7551,10.2196,4.80449,0.0244158,29.8441,1.40157,0.575055,0.18673,1.21932,1.95909,0.314648,0.217703,0.0482519,0.299727,0.160986,0.265294,0.378783,0.279611,0.644076,0.16108,5.44353,0.282474,,0.121381,9.19791,-2.44971,84.4453,0.121381,0,-1.6507723927497864,-1.2232869863510132,0.0459784,999,,,,,,,83.5,3.211538461,83.5,3.211538461,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Grae Kessinger","ARI",18.178,41.002,37.1756,7.95016,5.41695,1.5979,0.0738209,0.861488,4.05443,4.15345,3.04062,0.0765458,10.6419,0.377674,0.284923,0.12323,0.644174,0.616265,0.204744,0.213855,0.0741578,0.259547,0.28572,0.278102,0.330329,0.269063,0.608431,0.116475,4.11815,0.273092,,-0.0287968,3.43948,-1.35686,69.1299,-0.0287968,0.05,-1.5423747338354588,0.6110493429005146,0.044831,999,,,,,,,33.9,1.883333333,33.9,1.883333333,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Blake Dunn","CIN",7.539,18.417,16.4977,3.72158,2.57417,0.673431,0.0591032,0.414877,2.08039,1.63143,1.26953,0.0272259,5.43426,0.38685,0.0974457,0.165476,0.298359,0.74133,0.0887657,0.225582,0.0689324,0.295068,0.233616,0.294658,0.349009,0.284975,0.643667,0.123427,6.04717,0.307715,,0.0791409,1.78079,-0.373597,75,0.0791409,0.17,-0.47143807262182236,0.286342591047287,0.0442245,999,,,,,,,14.2,1.775,14.2,1.775,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Diego A. Castillo",,8.129,18.698,16.932,3.95761,2.63691,0.88485,0.0294864,0.406359,1.96594,1.87183,1.47639,0.0337241,3.43313,0.13237,0.12574,0.0314693,0.358737,0.206482,0.0857444,0.233735,0.0789598,0.183609,0.430042,0.2982,0.361475,0.29004,0.659675,0.12774,3.45447,0.268662,,-0.0266731,1.88418,-0.303073,88.4869,-0.0266731,0,-0.2729889415204525,0.06870223581790924,0.0432755,999,,,,,,,11.3,1.4125,11.3,1.4125,,,,,,,,,,,,,,,,,,,"Diego A. Castillo","19906",660636
"Tim Anderson","LAA",17.622,69.215,64.8104,16.3285,12.8365,2.74326,0.162418,0.586333,7.02405,5.75743,2.91254,0.0294801,16.5899,0.440142,0.31069,0.0843627,1.74981,1.60413,0.575535,0.251942,0.0420797,0.239687,0.175561,0.287426,0.326422,0.27063,0.613848,0.0744802,4.62481,0.328338,,-0.0398093,5.89343,-2.20321,72.3855,-0.0398093,-0.14,-2.2267812229692936,0.33590276539325714,0.0430089,727.1799926757812,,,,,,,52.7,2.927777777,52.7,2.927777777,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Mickey Gasper","MIN",17.893,32.141,28.3398,6.8745,4.72335,1.45588,0.0883122,0.606952,3.48624,3.0902,2.96666,0.0349784,5.57307,0.552723,0.241388,0.0404387,0.65305,0.224554,0.0523284,0.242574,0.0923014,0.173394,0.53232,0.323791,0.36443,0.305429,0.688221,0.121856,3.70655,0.279787,,-0.0410615,3.63691,-0.122881,99.3116,-0.0410615,0,-0.06637963466346264,-0.590479850769043,0.0428166,999,,,,,,,35.5,1.972222222,35.5,1.972222222,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jake Bauers","MIL",43.443,150.108,131.371,27.3279,15.4257,5.57562,0.42783,5.8988,17.3929,19.3748,16.2582,0.463997,47.5864,1.35229,0.990494,0.13613,1.61993,3.42495,0.984584,0.208021,0.10831,0.317015,0.341656,0.299646,0.391682,0.302485,0.691328,0.183661,4.75227,0.271681,,0.0291533,16.6298,-0.929515,92.8879,0.0291533,0.01,-1.247476065531373,-3.3420834448188543,0.0422599,734.969970703125,,,,,,,147.9,3.439534883,147.9,3.439534883,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Akil Baddoo","DET",12.958,37.968,33.7404,7.18208,4.45986,1.40762,0.306729,1.00786,4.6592,3.38372,3.72568,0.110576,10.472,0.199227,0.205975,0.0966883,0.424606,1.57605,0.401589,0.212863,0.0981267,0.27581,0.355776,0.293282,0.362377,0.288296,0.655659,0.149514,6.83326,0.274818,,0.0872609,3.77269,-0.668737,87.7744,0.0872609,0,-0.44386011362075806,-0.4185185134410858,0.0416524,999,,,,,,,33.3,2.561538461,33.3,2.561538461,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Vidal Bruján","CHC",36.332,118.977,108.228,23.8776,17.2059,4.7549,0.567887,1.34894,12.7955,9.29453,8.51057,0.405845,24.405,1.13397,0.733637,0.371147,2.03126,5.49739,1.5605,0.220624,0.0715312,0.205123,0.348723,0.282635,0.312444,0.264001,0.595079,0.0918203,6.15747,0.270753,,0.258754,9.49572,-4.42198,69.9031,0.258754,0.18,-4.023247420787811,0.4603394865989685,0.0412228,725.8200073242188,,,,,,,89.9,2.497222222,89.9,2.497222222,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Moises Ballesteros","CHC",13.901,47.19,43.1849,10.6116,7.10007,2.21153,0.124381,1.17565,4.79623,5.59572,3.31517,0.160087,9.62671,0.297302,0.342191,0.0504377,0.881471,0.181335,0.0384016,0.245726,0.0702516,0.203999,0.344372,0.301745,0.384368,0.298646,0.686112,0.138642,2.87702,0.288344,,-0.0625704,5.08214,-0.438055,93.2211,-0.0625704,-0.09,-0.44510429352521896,-0.7335648238658905,0.040568,999,,,,,,,42.8,3.057142857,42.8,3.057142857,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Gage Workman","CHC",28.934,115.246,105.44,22.2458,14.1805,5.0224,0.645092,2.39775,12.1247,10.9162,8.29379,0.326584,40.756,0.709716,0.621702,0.180958,1.42372,3.35428,0.506478,0.210981,0.071966,0.353644,0.203499,0.271579,0.339071,0.267958,0.61065,0.12809,6.04101,0.31551,,0.285329,9.56498,-3.91628,72.5663,0.285329,0,-3.495358943939209,0.04961246997117996,0.0404911,999,,,,,,,87.1,3.003448275,87.1,3.003448275,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Liover Peguero","PIT",16.044,59.829,55.5142,12.7371,8.89259,2.58867,0.298497,0.95732,6.15395,5.23056,3.26226,0.050382,15.6993,0.407091,0.348502,0.296931,1.03982,1.48902,0.370627,0.229438,0.0545265,0.262402,0.207797,0.27559,0.338557,0.269517,0.614146,0.109118,5.42689,0.300457,,0.0489521,5.04066,-1.95802,68.4835,0.0489521,-0.15,-2.205866299569607,0.592777818441391,0.0391709,747.3499755859375,,,,,,,45.8,2.8625,45.8,2.8625,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Kevin Alcántara","CHC",19.567,67.677,62.4846,14.9209,10.3655,2.76773,0.232512,1.55512,7.18571,7.17038,4.29177,0.107805,19.3356,0.461321,0.367842,0.0715019,1.25097,1.23119,0.210485,0.238793,0.0634155,0.285704,0.221962,0.291011,0.365194,0.287179,0.656205,0.126401,4.75534,0.318522,,0.0425186,6.66392,-1.25281,85.5035,0.0425186,0,-1.1306644342839718,-0.7459986805915833,0.0389407,734.969970703125,,,,,,,63.4,3.17,63.4,3.17,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Jacob Amaya","CHW",10.533,28.976,26.4983,5.61861,4.02832,1.0771,0.0924228,0.420763,2.71384,2.49332,2.08868,0.00478597,7.47424,0.163406,0.192854,0.0328074,0.549015,0.275902,0.0866813,0.212037,0.0720831,0.257946,0.279451,0.271936,0.307297,0.257999,0.579233,0.0952605,3.96425,0.276538,,-0.0294559,2.17263,-1.21692,67.8967,-0.0294559,0,-1.0938271060585976,0.4876388907432556,0.0371533,999,,,,,,,16.5,1.5,16.5,1.5,,,,,,,,,,,,,,,,,,,"Jacob Amaya","23296",676070
"Luke Williams","ATL",22.08,54.116,49.735,10.7805,7.25038,2.29291,0.195115,1.04209,6.42989,4.56148,3.50452,0.0660323,14.9237,0.409238,0.348505,0.118736,0.613991,2.48622,0.650994,0.216759,0.0647595,0.275772,0.23483,0.27213,0.333566,0.266626,0.605696,0.116807,6.2543,0.285435,,0.145996,4.43339,-1.89699,67.9312,0.145996,-0.01,-1.9292532354593277,0.4670370128005743,0.0351042,999,,,,,,,39.8,1.809090909,39.8,1.809090909,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"DaShawn Keirsey Jr.","MIN",24.097,77.047,71.1074,16.004,11.4087,2.9127,0.443097,1.23952,8.43327,6.21281,4.63225,0.0912013,20.5267,0.747948,0.466149,0.0932561,1.22497,2.90447,0.464453,0.225068,0.0601224,0.266418,0.22567,0.277884,0.330788,0.26835,0.608672,0.10572,6.43377,0.296432,,0.261002,6.4189,-2.59391,73.2295,0.261002,0.53,-2.0990308821201324,-0.13936114311218262,0.0340827,999,,,,,,,60.4,2.516666666,60.4,2.516666666,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Osleivis Basabe","SFG",4.757,16.319,15.2712,3.79044,2.77992,0.729168,0.0828653,0.198493,1.666,1.44617,0.738953,0.0078669,2.964,0.135055,0.104848,0.0689358,0.378828,0.321802,0.0968797,0.248209,0.0452817,0.181629,0.249309,0.287042,0.345802,0.277391,0.632845,0.0975939,5.03628,0.294095,,-0.00365269,1.47832,-0.43065,82.9636,-0.00365269,0.02,-0.3217620220966637,0.09341048821806908,0.0325997,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Eli White","ATL",24.302,63.782,58.1417,13.3096,9.28098,2.32991,0.356513,1.34216,7.9608,5.5041,4.41311,0.00134197,18.2261,0.786459,0.340261,0.100468,0.905526,2.69784,0.618118,0.228916,0.0691905,0.285757,0.24213,0.290651,0.350505,0.283138,0.641157,0.121589,6.62292,0.307537,,0.17495,6.07294,-1.38816,79.0451,0.17495,0.24,-1.4233038574457169,-0.3850514441728592,0.0325995,999,,,,,,,47.9,1.995833333,47.9,1.995833333,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Everson Pereira","NYY",9.406,35.929,33.0106,7.3325,4.74565,1.41931,0.14872,1.01882,3.98095,3.59521,2.28976,0.0228099,11.7063,0.38807,0.19668,0.043894,0.535102,0.740098,0.206846,0.222126,0.0637301,0.325818,0.1956,0.278955,0.366722,0.2825,0.645677,0.144596,5.20339,0.308253,,0.00583627,3.40248,-0.800426,82.5004,0.00583627,0.12,-0.7135762358084321,-0.1703086569905281,0.0324114,999,,,,,,,26.4,2.933333333,26.4,2.933333333,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Joey Wendle",,32.172,105.17,97.5967,23.0458,17.0439,4.72767,0.67462,0.599586,10.706,7.93984,5.05656,0.19208,21.6,1.19522,0.733199,0.446014,2.13176,3.22366,0.918395,0.236133,0.0480799,0.205382,0.2341,0.280141,0.316829,0.263177,0.59697,0.0806961,5.95961,0.294839,,0.0904329,8.32402,-3.97856,67.723,0.0904329,0.04,-3.881242021918297,0.6892450228333473,0.0322314,999,,,,,,,81.3,2.540625,81.3,2.540625,,,,,,,,,,,,,,,,,,,"Joey Wendle","13853",621563
"Eric Wagaman","MIA",28.917,115.991,107.451,26.1244,17.1381,5.58909,0.349568,3.0476,11.9113,13.004,6.89376,0.110106,24.6239,0.635371,0.883652,0.127329,1.986,1.38678,0.410987,0.243129,0.0594336,0.212291,0.279962,0.290458,0.386739,0.294217,0.677197,0.14361,4.07104,0.286089,,-0.0829126,12.0783,-1.49015,85.0728,-0.0829126,-0.02,-2.153354838490486,-1.3975542970001698,0.0321924,745.6199951171875,,,,,,,110.1,3.796551724,110.1,3.796551724,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Edward Olivares",,10.108,31.215,28.5527,7.14029,4.93482,1.38018,0.123127,0.702166,3.60911,3.16419,1.9337,0.000656764,5.57792,0.450113,0.242981,0.0355082,0.575626,0.840041,0.263098,0.250074,0.0619478,0.178693,0.346671,0.30546,0.380812,0.300642,0.686273,0.130738,5.12082,0.285941,,0.00369517,3.41185,-0.239616,89.4322,0.00369517,0,-0.3907699144911021,-0.34408068656921387,0.0314625,999,,,,,,,30.4,3.04,30.4,3.04,,,,,,,,,,,,,,,,,,,"Edward Olivares","19698",658668
"Luis Vazquez","BAL",25.196,60.347,55.2384,11.8482,8.4231,2.21961,0.12187,1.0836,5.63662,5.30652,3.48704,0.110655,15.6529,0.695891,0.336021,0.589606,1.19033,0.97252,0.186121,0.214492,0.0577832,0.259381,0.222773,0.26827,0.317937,0.259089,0.586207,0.103445,4.40611,0.277166,,0.0205049,4.57776,-2.48151,66.5965,0.0205049,0,-2.3900080267339945,0.6652005910873413,0.0294143,999,,,,,,,41.3,1.652,41.3,1.652,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Jakson Reetz","NYM",2.885,8.052,7.25649,1.45025,0.889162,0.329812,0.0114662,0.21981,0.762084,0.822461,0.560328,0.0228128,2.25653,0.17818,0.044614,0.012384,0.117693,0.0410854,0.00765168,0.199856,0.0695887,0.280245,0.248314,0.272247,0.339341,0.270084,0.611587,0.139485,3.27317,0.255026,,-0.0075481,0.682064,-0.259844,74.9654,-0.0075481,0.03,-0.24859710969030857,0.25260801427066326,0.0281071,999,,,,,,,1.6,0.533333333,1.6,0.533333333,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Petey Halpin","CLE",9.071,33.203,30.5158,6.87464,4.61936,1.45172,0.146908,0.656658,3.36162,3.21323,2.21934,0.0333504,8.56972,0.20718,0.194136,0.0665119,0.520793,0.574764,0.131236,0.225281,0.0668414,0.258101,0.258974,0.280692,0.347038,0.275779,0.62773,0.121757,4.91383,0.28943,,0.0064554,2.96472,-0.919304,79.0224,0.0064554,0,-0.7905067396350205,-0.04666152596473694,0.027851,999,,,,,,,28.4,3.155555555,28.4,3.155555555,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
"Cooper Bowman","CIN",24.267,92.388,83.8275,18.058,11.9709,3.78615,0.202722,2.09818,10.1376,8.43939,6.42277,0.0492243,23.7721,1.04631,0.566451,0.524973,1.45982,3.83193,0.367676,0.215418,0.0695195,0.257307,0.270182,0.277882,0.34051,0.273084,0.618391,0.125092,5.89453,0.272706,,0.464435,8.04902,-2.75835,66.9965,0.464435,0,-3.181735038757324,0.37449073791503906,0.0278198,999,,,,,,,75.8,3.158333333,75.8,3.158333333,,,,,,,,,,,,,,,,,,,"Cooper Bowman","sa3016966",688682
"Buddy Kennedy","PHI",5.201,15.222,13.6144,3.1357,2.15196,0.653962,0.0560436,0.273733,1.54995,1.49099,1.31703,0.0513797,3.38932,0.159754,0.115662,0.0151651,0.25463,0.11417,0.0354669,0.230322,0.0865212,0.222659,0.388581,0.303316,0.346908,0.287366,0.650225,0.116586,3.6829,0.284292,,-0.0197644,1.50115,-0.279493,82.4942,-0.0197644,0.02,-0.3384151700884104,0.1002623476088047,0.0277564,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Jonathon Long","CHC",10.222,36.18,32.2969,7.68077,5.14584,1.38017,0.0586393,1.09613,3.81126,4.36545,3.18484,0.207285,8.77795,0.427867,0.21377,0.0565825,0.695596,0.0955269,0.0207865,0.237817,0.0880276,0.242619,0.362822,0.312636,0.385999,0.30539,0.698635,0.148182,2.60105,0.290884,,-0.0568034,4.0928,-0.139464,97.7604,-0.0568034,0,-0.1537003479897976,-0.7887345552444458,0.0270996,999,,,,,,,34.1,3.41,34.1,3.41,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
