Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"César Salazar","HOU",5,19,17,3,2,1,0,0,2,2,2,0,4,1,0,0,,0,0,0.20601,0.0789954,0.208985,0.377996,0.293519,0.307432,0.272092,0.600951,0.101422,3.34275,0.249573,-0.00455805,-0.0272411,1.65741,-0.58857,76.731,-0.0317992,-0.0740683,-0.5429918766021729,0.3009316697716713,0.0411027,999,,,,,,,11.7,2.34,11.7,2.34,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Sam Huff","SFG",5,19,18,4,2,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.216655,0.0646466,0.339546,0.190391,0.270207,0.368272,0.278726,0.638479,0.151618,1.43066,0.301004,-0.00562439,-0.0295706,1.75993,-0.486047,79.2356,-0.035195,-0.118112,-0.5119357146322727,0.256887748837471,0.0396929,748.8599853515625,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Nacho Alvarez Jr.","ATL",5,21,18,4,3,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.235171,0.100628,0.214868,0.468326,0.323201,0.322924,0.291898,0.646125,0.0877531,4.49202,0.29579,-0.00207559,0.00615084,2.14756,-0.308984,84.9412,0.00407525,-0.127649,-0.3740815296769142,0.04735124111175537,0.0384803,729.5999755859375,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Isaac Collins","MIL",5,21,18,4,3,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.218411,0.114679,0.237561,0.482734,0.316356,0.344855,0.295784,0.661212,0.126444,6.29625,0.276904,-0.00814008,0.030523,2.21323,-0.24331,88.3772,0.0223829,-0.0325603,-0.26948802545666695,-0.05756031349301338,0.0384475,999,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Abraham Toro","BOS",3,14,13,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.250871,0.0718773,0.17669,0.406799,0.311806,0.388185,0.306348,0.699992,0.137314,4.27857,0.287955,-0.0096778,-0.0123813,1.59453,-0.0431664,93.4867,-0.0220591,-0.0425823,-0.12639543414115906,0.0074176788330078125,0.0359117,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.249122,0.091026,0.233309,0.390151,0.319347,0.3504,0.297152,0.669747,0.101278,6.15901,0.320765,0.0154533,0.0328447,1.49091,-0.146786,87.0837,0.048298,-0.0061813,-0.16793840378522873,0.0438186964020133,0.0353307,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Kyle McCann","ATH",3,13,12,2,1,0,0,0,1,1,1,0,5,0,0,0,,0,0,0.206035,0.0814007,0.365583,0.22266,0.277557,0.361975,0.281436,0.639532,0.155939,2.69681,0.298912,-0.0269185,-0.0173626,1.2012,-0.296119,85.7286,-0.0442811,-0.0852419,-0.2532987892627716,0.1647581234574318,0.0349238,750.3699951171875,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Kyle McCann","25575",668832
"Jake Bauers","MIL",8,35,31,6,4,1,0,1,4,4,4,0,11,0,0,0,,1,0,0.210684,0.110888,0.318803,0.347826,0.302669,0.39496,0.305756,0.697629,0.184276,5.07041,0.276052,-0.0624123,0.0154091,3.96964,-0.124589,95.0894,-0.0470031,0.0463059,-0.2525275871157646,-0.5786941275000572,0.0345271,734.489990234375,,,,,,,28.8,3.6,28.8,3.6,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.251031,0.0849703,0.223672,0.379888,0.31482,0.349439,0.294272,0.664259,0.0984087,4.39997,0.317746,0.00410372,-0.0131197,1.45845,-0.179246,89.6985,-0.00901602,-0.0123112,-0.18147586565464735,0.03768883738666773,0.0332995,750.969970703125,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Austin Shenton","SEA",11,49,43,9,5,2,0,1,5,5,5,0,16,0,0,0,,0,0,0.204634,0.103952,0.327874,0.31705,0.291966,0.356127,0.286975,0.648093,0.151493,1.82382,0.283596,-0.0204733,-0.084695,4.8168,-0.915125,92.0342,-0.105168,-0.342928,-0.5517803877592087,-0.7679276168346405,0.0324016,999,,,,,,,37.6,3.418181818,37.6,3.418181818,,,,,,,,,,,,,,,,,,,"Austin Shenton","25425",668853
"Dustin Harris","TEX",10,42,38,9,6,2,0,1,4,4,4,0,11,0,0,0,,2,0,0.226451,0.0839365,0.251865,0.33326,0.297782,0.347484,0.285926,0.645266,0.121032,5.90585,0.288529,-0.00626259,0.135262,4.09322,-0.819862,84.9341,0.129,0,-0.5950198769569397,-0.5,0.0315072,999,,,,,,,43.4,4.34,43.4,4.34,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Curt Casali","ATL",5,19,17,4,3,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.217315,0.10218,0.238629,0.428197,0.310065,0.314686,0.283096,0.624751,0.0973712,2.53852,0.281186,-0.0429989,-0.0357889,1.82745,-0.418528,79.0164,-0.0787878,-0.151077,-0.5605597272515297,0.2239226996898651,0.0312665,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,2,2,2,0,4,1,0,0,,1,0,0.214954,0.0879373,0.178275,0.493269,0.303845,0.31466,0.279537,0.618505,0.0997064,4.98318,0.251336,-0.0020718,-0.00234443,1.93862,-0.517922,80.4161,-0.00441623,0,-0.4749865517951548,0.07500000298023224,0.0309895,999,,,,,,,18.2,3.64,18.2,3.64,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Nick Sogard","BOS",6,28,25,6,4,1,0,0,3,2,3,0,6,0,0,0,,1,0,0.233424,0.0987187,0.224383,0.439956,0.311499,0.324302,0.285163,0.635801,0.0908783,4.6518,0.298001,-0.00846918,-0.011387,2.71162,-0.563768,78.5845,-0.0198561,-0.131272,-0.7059639561921358,0.06872765719890594,0.0305866,999,,,,,,,22.4,3.733333333,22.4,3.733333333,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Adael Amador","COL",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.235444,0.101624,0.198462,0.512059,0.316633,0.365587,0.302216,0.68222,0.130143,5.03683,0.275646,-0.0182479,0.0408782,2.32195,-0.134586,79.9738,0.0226303,0,-0.4802656751126051,0.07500000298023224,0.0303694,657.1099853515625,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"José Fermín","STL",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.232645,0.0946343,0.135785,0.696941,0.318836,0.33657,0.294172,0.655406,0.103925,5.12548,0.258145,-0.00413696,0.00848412,1.45733,-0.180367,89.1324,0.00434716,-0.0579175,-0.1775912349112332,-0.007917456328868866,0.0289906,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Adam Frazier","PIT",50,217,196,47,34,9,1,3,22,17,16,0,35,3,1,1,,4,2,0.238497,0.074363,0.160712,0.462709,0.303625,0.336031,0.284697,0.639656,0.0975336,4.38228,0.276351,0.149994,-0.31773,20.9337,-4.45051,78.7006,-0.167736,-1.03548,-5.694720938801765,-1.2604771703481674,0.0280005,739.3699951171875,,,,,,,186.2,3.724,186.2,3.724,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Gustavo Campero","LAA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.232028,0.0668416,0.222349,0.300616,0.306897,0.383037,0.303324,0.689934,0.151009,6.61297,0.276669,-0.00318921,0.0421014,1.56045,-0.0772479,95.3827,0.0389122,-0.0233875,-0.0350516252219677,-0.17338753305375576,0.0266723,750.7999877929688,,,,,,,12.6,4.2,12.6,4.2,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Nicky Lopez","CHC",3,14,12,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.243086,0.0826586,0.151623,0.545158,0.313322,0.308593,0.280317,0.621915,0.0655073,5.01166,0.287421,0.0356374,-0.0113703,1.30121,-0.336483,80.8849,0.0242671,0.0366556,-0.2957439664751291,0.0866556204855442,0.0265554,746.6599731445312,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Brock Wilken","MIL",16,70,61,12,7,2,0,2,7,7,8,0,23,1,0,0,,0,0,0.188916,0.107473,0.329239,0.326429,0.282351,0.328784,0.273728,0.611135,0.139869,2.17134,0.261283,0,-0.121066,6.13481,-2.05365,73.5323,-0.121066,0,-2.3365883231163025,0.25,0.0252495,999,,,,,,,57.8,3.6125,57.8,3.6125,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"DaShawn Keirsey Jr.","MIN",16,70,65,15,10,3,1,1,8,5,4,0,19,1,1,0,,3,1,0.224705,0.0571321,0.276376,0.206719,0.274459,0.333098,0.267313,0.607557,0.108393,6.88815,0.299395,-0.028206,0.261254,5.77339,-2.41508,72.5001,0.233048,0.324892,-1.9695446640253067,-0.12510830163955688,0.0246662,999,,,,,,,60.7,3.79375,60.7,3.79375,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Jesús Bastidas","HOU",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.212459,0.0600925,0.276263,0.217519,0.279867,0.357207,0.281042,0.637074,0.144748,4.02439,0.267443,-0.0031077,-0.00501159,1.30937,-0.328319,83.0265,-0.00811929,0,-0.2800171170383692,0.05000000074505806,0.0244438,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jesus Bastidas","sa916969",665846
"Owen Caissie","CHC",11,49,43,10,6,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.227671,0.100362,0.320334,0.313303,0.308003,0.36798,0.298292,0.675983,0.140308,4.26872,0.321673,-0.0041436,-0.0563745,5.26312,-0.468808,92.983,-0.0605181,0,-0.47167615965008736,-0.925000011920929,0.0242778,999,,,,,,,45.1,4.1,45.1,4.1,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.237354,0.0724523,0.224785,0.322318,0.298519,0.404856,0.305538,0.703375,0.167502,2.9204,0.275567,-0.0395325,-0.0455342,3.9635,-0.130728,95.6786,-0.0850668,-0.0446718,-0.2659308835864067,-0.6696717590093613,0.0237469,745.0599975585938,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"CJ Alexander","ATH",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.224919,0.0441825,0.275215,0.160538,0.261054,0.404426,0.285711,0.66548,0.179507,4.7116,0.274294,-0.005206,-0.00768804,1.36199,-0.275706,88.7359,-0.012894,0.0510188,-0.19333289191126823,-0.04898117855191231,0.0231738,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"CJ Alexander","20557",680769
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.229996,0.0418051,0.239113,0.174834,0.264332,0.342742,0.264964,0.607073,0.112745,2.6996,0.285076,-0.0634236,-0.0248788,1.54726,-0.698723,71.3625,-0.0883024,-0.0739942,-0.7174338772892952,0.3010057955980301,0.0230943,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Joe Mack","MIA",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.211298,0.080067,0.291261,0.274897,0.278819,0.340626,0.274066,0.619445,0.129329,1.50477,0.278724,-0.00111387,-0.0215153,1.12527,-0.372046,71.5096,-0.0226291,0,-0.458712138235569,0.25,0.0224671,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Jonathon Long","CHC",5,21,18,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.226589,0.102365,0.264523,0.38698,0.313035,0.374752,0.303715,0.687788,0.148163,1.77985,0.285391,0,-0.0403071,2.34728,-0.109262,96.6329,-0.0403071,0,-0.12486224249005318,-0.375,0.0205996,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Reese McGuire","CHC",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219784,0.0703244,0.256119,0.274577,0.280233,0.315288,0.265051,0.595522,0.0955043,3.97881,0.2889,-0.0229999,-0.0151443,1.0324,-0.46492,70.6095,-0.0381442,0.00689998,-0.4880046583712101,0.2568999812938273,0.0201545,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.230096,0.0557602,0.259217,0.21511,0.27368,0.347825,0.271606,0.621505,0.117729,5.49852,0.296319,0.00105694,0.0436596,2.40611,-0.869276,69.8895,0.0447166,-0.0782138,-0.9634598605334759,0.22178618609905243,0.0197007,747.2000122070312,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Moises Ballesteros","CHC",5,20,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.237818,0.075567,0.220979,0.341965,0.295176,0.37944,0.294387,0.674616,0.141622,1.45535,0.280804,-0.00318195,-0.0357526,2.12705,-0.259298,90.3545,-0.0389345,0,-0.2742309346795082,-0.22499999403953552,0.0186013,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Miles Mastrobuoni","SEA",8,35,32,7,5,1,0,0,3,2,3,0,8,0,0,0,,1,0,0.216059,0.0886432,0.227117,0.390298,0.284502,0.296807,0.26129,0.58131,0.0807483,5.35274,0.277089,0.0148637,0.0825386,2.71703,-1.3772,73.9671,0.0974023,-0.267546,-0.9451467394828796,-0.042545780539512634,0.018492,747.8599853515625,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.197618,0.0732242,0.288088,0.254173,0.277532,0.35282,0.27926,0.630352,0.155202,2.77206,0.250529,-0.00341712,-0.00863708,0.589391,-0.159269,81.1411,-0.0120542,-0.00569519,-0.15638440195471048,0.11930480832234025,0.0181817,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Yonathan Perlaza","SDP",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.221048,0.0946753,0.258729,0.365924,0.296365,0.376899,0.295233,0.673264,0.155851,4.72401,0.276156,-0.0031077,-0.00728392,1.46928,-0.168411,92.0555,-0.0103916,0,-0.1433922154828906,-0.15000000596046448,0.0178486,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Yonathan Perlaza","sa917302",666632
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.224041,0.102672,0.224882,0.456559,0.311201,0.331443,0.288067,0.642643,0.107402,4.13143,0.281312,-0.00709193,-0.021831,1.38854,-0.249156,82.9661,-0.0289229,-0.030394,-0.31409308314323425,0.01960599794983864,0.0177356,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Kevin Pillar",,42,182,168,38,25,7,1,5,19,19,9,0,41,3,1,0,,5,2,0.226389,0.0516837,0.226114,0.228574,0.277985,0.369537,0.282879,0.647522,0.143148,5.34985,0.268109,-0.155383,-0.04121,17.291,-3.99897,81.2763,-0.196593,-0.360206,-4.183645263314247,-1.7102057337760925,0.0175647,999,,,,,,,157.7,3.754761904,157.7,3.754761904,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"David Bañuelos","BAL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.206634,0.0769749,0.342809,0.224542,0.275111,0.341581,0.272654,0.616692,0.134946,3.60835,0.297295,-0.00333871,-0.00793078,0.555365,-0.193294,78.2055,-0.0112695,0,-0.17086925357580185,0.125,0.0172968,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"David Banuelos","23250",675915
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.248433,0.0605357,0.205265,0.294914,0.298487,0.366632,0.291604,0.665119,0.118199,3.97722,0.295919,-0.0093231,-0.0341089,2.85678,-0.418601,87.4041,-0.043432,0,-0.4651755206286907,-0.30000001192092896,0.0172735,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,3,3,1,0,5,0,0,0,,0,0,0.223043,0.0613318,0.255107,0.240416,0.273086,0.410471,0.294421,0.683556,0.187428,5.37035,0.261723,-0.0074244,-0.0194233,2.1902,-0.266344,87.2425,-0.0268477,-0.130457,-0.34721289202570915,-0.20545725524425507,0.0151458,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Ryan Kreidler","DET",3,14,12,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.19526,0.0930569,0.311484,0.298753,0.280029,0.315142,0.267286,0.595171,0.119882,5.11489,0.268574,0.00634012,0.00931003,1.15437,-0.483326,72.9956,0.0156501,-0.00528344,-0.4169323481619358,0.09471656614914536,0.0149217,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Max Acosta","MIA",11,49,46,11,8,2,0,1,5,4,2,0,10,0,0,0,,2,1,0.235409,0.0487859,0.211398,0.230778,0.277262,0.335779,0.269084,0.613041,0.10037,5.52023,0.287706,-0.0041436,0.106044,4.11121,-1.62072,68.1565,0.101901,0,-1.7639576122164726,0.2750000059604645,0.0147472,999,,,,,,,37.8,3.436363636,37.8,3.436363636,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.225054,0.0802957,0.292813,0.274222,0.309426,0.352951,0.295361,0.662376,0.127896,6.16238,0.306767,-0.00316559,0.0616816,1.47073,-0.166967,81.9905,0.058516,-0.13401,-0.24298710376024246,-0.0840100459754467,0.014378,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Zac Veen","COL",10,42,37,9,6,2,0,1,5,4,4,0,11,0,0,0,,3,1,0.236809,0.0893826,0.260142,0.343592,0.307909,0.369926,0.298365,0.677835,0.133117,6.64989,0.306797,0,0.223713,4.51371,-0.399367,77.3816,0.223713,0,-0.9122730046510696,-0.3499999940395355,0.0140839,999,,,,,,,43.5,4.35,43.5,4.35,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225161,0.0468476,0.338803,0.138274,0.266144,0.408936,0.290461,0.67508,0.183775,2.8635,0.302724,-0.00586661,-0.00752803,0.647091,-0.101569,83.5321,-0.0133946,-0.0633594,-0.13942600786685944,0.06164063513278961,0.0139777,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"J.D. Davis","LAA",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.223895,0.0883951,0.31596,0.279766,0.301799,0.377274,0.298965,0.679074,0.153379,2.69445,0.304913,-0.0178422,-0.0216896,1.51134,-0.126358,92.317,-0.0395318,0.0753339,-0.16260580345988274,-0.1746661141514778,0.0133668,741,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Tyler Gentry","KCR",10,42,37,9,6,2,0,1,4,4,4,0,12,1,0,0,,1,0,0.228226,0.086784,0.283883,0.305703,0.303394,0.35753,0.292719,0.660924,0.129304,4.13721,0.305544,-0.0104682,-0.0348708,4.32287,-0.590208,85.2268,-0.045339,-0.0680436,-0.7552905455231667,-0.5180436074733734,0.0130913,999,,,,,,,45.5,4.55,45.5,4.55,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Luca Tresh","KCR",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.217529,0.0742977,0.260902,0.284772,0.275846,0.3441,0.272657,0.619946,0.126571,2.12702,0.27516,-0.00111387,-0.0105469,0.55538,-0.19328,71.1145,-0.0116607,0,-0.22318744100630283,0.125,0.0118935,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"David Bote","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222918,0.0715785,0.25333,0.28255,0.287841,0.384269,0.293617,0.67211,0.161351,3.85648,0.271694,-0.00614747,-0.00682165,0.725534,-0.0933126,88.9891,-0.0129691,-0.0379094,-0.10513722524046898,-0.012909429147839546,0.0118832,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Omar Narváez","CHW",5,19,17,4,3,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.216731,0.0904077,0.207324,0.43607,0.292807,0.30816,0.270361,0.600967,0.0914288,2.4591,0.265082,-0.028962,-0.0345007,1.63065,-0.615328,73.4566,-0.0634627,-0.253707,-0.6465903222560883,0.12129262089729309,0.0118505,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Omar Narvaez","13338",553882
"Mike Brosseau","SDP",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.215941,0.0713602,0.26306,0.271269,0.287168,0.349563,0.282171,0.636731,0.133622,2.88346,0.269259,-0.0221627,-0.020037,1.3221,-0.315596,83.2638,-0.0421997,-0.0856287,-0.322385273873806,-0.03562869504094124,0.0111747,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Mike Brosseau","19683",670712
"Petey Halpin","CLE",6,28,26,6,4,1,0,0,3,2,2,0,7,0,0,0,,1,0,0.217082,0.0717758,0.266831,0.268994,0.273651,0.3256,0.264548,0.599251,0.108518,5.3526,0.285842,0,-0.00505409,2.24704,-1.02835,71.1224,-0.00505409,0,-0.9302306557074189,0.10000000149011612,0.0106545,999,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
"Tim Tawa","ARI",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.2158,0.0697216,0.255739,0.272628,0.272702,0.352828,0.274283,0.62553,0.137029,4.31526,0.267423,-0.0072513,-0.012324,2.46643,-0.808957,72.6431,-0.0195753,0,-0.9355569276958704,0.10000000149011612,0.0100046,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Osleivis Basabe","SFG",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.237938,0.0466372,0.191202,0.243915,0.276814,0.325935,0.264774,0.60275,0.0879973,5.49067,0.288407,0.00519488,-0.00369259,1.12606,-0.511629,69.8445,0.00150229,0.0748063,-0.5033408281160519,0.12480628862977028,0.00905533,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Cooper Hummel","HOU",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.215048,0.127568,0.263439,0.48424,0.324771,0.339214,0.299236,0.663986,0.124166,5.45333,0.28728,-0.00313977,-0.00297703,0.757194,-0.0616528,95.8246,-0.00611681,-0.0313977,-0.03955919248983264,-0.10639774799346924,0.00902562,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Austin Wynns","CIN",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.221476,0.0732147,0.259843,0.281765,0.286201,0.330301,0.274092,0.616502,0.108825,2.62166,0.28732,-0.0138483,-0.00935316,0.562771,-0.185889,67.6747,-0.0232015,0.0150024,-0.2705927584320307,0.1400023689493537,0.00852413,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.228133,0.0841996,0.20637,0.408004,0.298493,0.340746,0.283686,0.639239,0.112613,5.71879,0.278493,-0.00104097,0.00177358,0.669582,-0.149265,78.9717,0.000732612,-0.00416389,-0.1752879951382056,0.02083611488342285,0.00812332,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Cooper Bowman","CIN",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.207498,0.0835991,0.27261,0.306662,0.282122,0.331662,0.272844,0.613784,0.124164,6.49137,0.270682,-0.0031077,0.138541,1.8255,-0.631042,66.8347,0.135433,0,-0.6974140107631683,0.07500000298023224,0.00794278,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Cooper Bowman","sa3016966",688682
"Tucker Barnhart","TEX",2,6,6,1,1,0,0,0,1,0,1,0,2,0,0,0,,0,0,0.208093,0.0831726,0.267147,0.311337,0.278813,0.288838,0.256215,0.567651,0.0807448,2.77931,0.281711,-0.00702038,-0.010045,0.470684,-0.277976,64.0348,-0.0170653,0.0175509,-0.2804365623742342,0.14255093596875668,0.00779352,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tucker Barnhart","10200",571466
